id,user_id,street_address,street_address_2,city,country,postal_code,created_at,updated_at
77,clkx17hk90008lg06bbqw7qok,Douglas,,,,V8VV8V,2023-08-04 20:21:45.514,2023-08-04 20:21:45.514
78,clkzviwgv000glg062rwslf8w,Drake Ave,,,,V9a 6K4,2023-08-06 20:05:58.880,2023-08-06 20:05:58.880
79,clkzvrj2s000olg06ehcaf0b0,Esquimalt Road,,,,,2023-08-06 20:12:41.429,2023-08-06 20:12:41.429
80,cll12cnah000wlg06qcz64hu1,Testing Road,,,,,2023-08-07 16:04:50.538,2023-08-07 16:04:50.538
81,cll12i0mm0014lg06nd1pxls6,Johnson Street,,,,,2023-08-07 16:09:01.103,2023-08-07 16:09:01.103
82,cll12pyle001klg06em4rz6x3,Uptown Boulevard,,,,,2023-08-07 16:15:11.714,2023-08-07 16:15:11.714
83,cll13zcwk0020lg06c4p76dni,Ring Road,,,,,2023-08-07 16:50:29.780,2023-08-07 16:50:29.780
84,cll19ee6a00009jo47kq8ou80,Test Drive,,,,V9B 5V4,2023-08-07 19:22:09.347,2023-08-07 19:22:09.347
86,cll1f5uda002alg06tucrs8w9,Setchfield,,,,V9B 5V4,2023-08-07 22:03:28.126,2023-08-07 22:03:28.126
87,cll2j6gvw0000usnkmwe0bezb,West Saanich Road,,,,V8Z 3G9,2023-08-08 16:43:41.948,2023-08-08 16:43:41.948
88,cllr9t2dq002ilg069e31fb5b,,,,,,2023-08-26 00:15:34.478,2023-08-26 00:15:34.478
90,cllr9xb2m002ylg06w2em2f1r,,,,,,2023-08-26 00:18:52.367,2023-08-26 00:18:52.367
92,clrfuycv0003elg06efrb27b5,,,,,,2024-01-16 04:32:33.180,2024-01-16 04:32:33.180
93,clrfx8omd003mlg06v4ogy2mh,Goldstream Ave,,,,V9B 2W7,2024-01-16 05:36:34.213,2024-01-16 05:36:34.213
94,clriojify003slg06d0jf1jnm,1234 main st,,,,,2024-01-18 03:56:21.406,2024-01-18 03:56:21.406
96,clrnycdvp0048lg06sqtmvck6,4-4051 Garry St,,,,V7e2t9,2024-01-21 20:29:35.941,2024-01-21 20:37:01.365
101,cls55cok0005clg06ntq88rhe,4-4051 Garry St,,,,v7e2t9,2024-02-02 21:17:52.081,2024-02-02 21:17:52.081
154,clur5zxkc001gpb06otwxp8dq,DFDAD,,,,BFFDB,2024-04-08 16:26:17.388,2024-04-08 16:26:17.388
98,clrplp7zl004olg06f1q5nsjb,Unknown,,,,Unknown,2024-01-23 00:11:12.177,2024-02-15 14:00:25.958
105,clswcjso7000cp10669tnicc5,,,,,,2024-02-21 22:09:08.072,2024-02-21 22:09:08.072
106,clsy79kyi000ip106ghrd6e4c,,,,,,2024-02-23 05:16:45.786,2024-02-23 05:16:45.786
107,clszadjsv0000p106slcpo23i,,,,,,2024-02-23 23:31:35.936,2024-02-23 23:31:35.936
108,cltma0fom0000kw06bgg5k4pn,,,,,,2024-03-11 01:40:06.118,2024-03-11 01:40:06.118
109,clu0lg3qd0000qs06ide6d3ze,Arakeen Ave,,,,V9A 8K9,2024-03-21 02:08:59.366,2024-03-21 02:25:27.825
110,clu0mhxfn000aqs06873lpja7,,,,,,2024-03-21 02:38:24.131,2024-03-21 02:38:24.131
111,clu0n6ka2000kqs06tdyeqtmb,,,,,,2024-03-21 02:57:33.482,2024-03-21 02:57:33.482
113,clu0tklok0014qs0698vsgdry,Lyall,,,,V9A 4J5,2024-03-21 05:56:26.180,2024-03-21 05:56:26.180
112,clu0t10cz000uqs06a52rwzny,Wild Rose St,,,,Unknown,2024-03-21 05:41:12.084,2024-03-22 04:33:52.974
114,clu26y6j4001kqs06wk0kflpn,Mockingbird Lane,,,,V9A 7U9,2024-03-22 04:58:40.913,2024-03-22 04:58:40.913
115,clu4l2f8o001uqs06hud46wm6,,,,,,2024-03-23 21:09:25.801,2024-03-23 21:09:25.801
116,clu4l9ijv0024qs0697jbsq5f,,,,,,2024-03-23 21:14:56.684,2024-03-23 21:14:56.684
117,clu4letg9002eqs061d1pfoz1,,,,,,2024-03-23 21:19:04.090,2024-03-23 21:19:04.090
118,clu4m22f6002oqs06crueejdo,,,,,,2024-03-23 21:37:08.803,2024-03-23 21:37:08.803
119,clu4n5n0t002yqs062yj7lvxp,Ring Road,,,,V9A 5J6,2024-03-23 22:07:55.086,2024-03-23 22:07:55.086
